Patch:1417
Patch:682
cuda
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,4,0.0191,279,380,437,408
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,3,0.2134,242,434,563,453
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,3,0.0869,280,452,517,476
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143036.jpg,3,0.0638,259,424,584,445
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102552.jpg,7,0.0500,342,186,556,446
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102552.jpg,4,0.0899,374,224,577,396
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102552.jpg,1,0.7693,-1,422,124,563
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102552.jpg,0,0.7321,351,240,545,452
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151015.jpg,0,0.8489,320,315,437,532
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151015.jpg,0,0.1777,170,294,244,398
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151015.jpg,0,0.0141,135,312,223,405
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143618.jpg,7,0.0219,-97,248,251,456
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143618.jpg,1,0.0307,429,366,595,531
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,3,0.4752,38,438,285,519
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,3,0.1338,115,447,267,497
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,3,0.1333,80,426,265,463
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,3,0.0175,81,491,240,548
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,1,0.0209,159,301,271,420
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,0,0.0729,230,308,296,376
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151238.jpg,0,0.0352,172,316,261,408
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151745.jpg,1,0.8990,483,428,596,555
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104623.jpg,1,0.8940,95,190,287,527
../RoadDamageDataset/All/JPEGImages/Adachi_20170914140821.jpg,0,0.9107,23,174,140,511
../RoadDamageDataset/All/JPEGImages/Adachi_20170906150628.jpg,1,0.8391,13,306,194,487
../RoadDamageDataset/All/JPEGImages/Adachi_20170906150628.jpg,1,0.0553,322,259,541,570
../RoadDamageDataset/All/JPEGImages/Adachi_20170906150628.jpg,0,0.8969,333,306,538,592
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153204.jpg,2,0.7524,269,363,601,410
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153204.jpg,2,0.0497,282,367,533,392
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153204.jpg,2,0.0124,348,379,595,418
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153204.jpg,0,0.8152,197,345,276,471
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153204.jpg,0,0.7767,307,484,391,592
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133737.jpg,3,0.2359,192,432,439,461
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133737.jpg,1,0.9636,351,323,553,593
../RoadDamageDataset/All/JPEGImages/Adachi_20170906093930.jpg,4,0.0717,10,344,167,590
../RoadDamageDataset/All/JPEGImages/Adachi_20170906093930.jpg,0,0.8813,12,358,180,580
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,4,0.5859,307,362,474,486
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,4,0.3899,330,385,442,465
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,4,0.2458,302,354,412,453
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,4,0.0196,370,398,482,458
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,4,0.0192,284,321,501,539
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,3,0.0515,301,472,561,502
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,1,0.6380,389,359,576,501
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155127.jpg,1,0.1601,296,287,574,516
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102916.jpg,4,0.0364,55,314,258,460
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102916.jpg,1,0.9180,387,274,595,560
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102916.jpg,0,0.0862,-21,410,99,545
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,4,0.3404,415,252,528,377
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,7,0.0355,415,252,528,377
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,0,0.0503,404,242,510,388
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,3,0.0181,298,238,389,282
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,7,0.0133,298,238,389,282
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,1,0.1877,411,257,534,405
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,3,0.1374,211,331,470,365
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,3,0.0621,243,283,446,316
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134033.jpg,0,0.8510,107,327,245,547
../RoadDamageDataset/All/JPEGImages/Adachi_20170906152842.jpg,7,0.1236,403,294,587,382
../RoadDamageDataset/All/JPEGImages/Adachi_20170906152842.jpg,3,0.1321,193,319,329,358
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100435.jpg,3,0.6009,23,250,584,283
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100435.jpg,3,0.1276,9,268,600,295
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100435.jpg,3,0.0885,415,454,562,494
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100435.jpg,3,0.0173,160,246,448,279
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100435.jpg,0,0.0118,-1,262,50,429
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100435.jpg,1,0.3135,-1,262,50,429
../RoadDamageDataset/All/JPEGImages/Adachi_20170921111927.jpg,0,0.3375,309,414,448,574
../RoadDamageDataset/All/JPEGImages/Adachi_20170906154522.jpg,1,0.8626,207,373,320,591
../RoadDamageDataset/All/JPEGImages/Adachi_20170906154522.jpg,1,0.0112,225,429,299,526
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134537.jpg,0,0.8714,370,275,491,480
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134537.jpg,0,0.7872,158,410,256,560
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.6592,276,446,398,480
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.3190,355,376,512,419
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,3,0.1035,277,385,539,414
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.0385,410,414,533,449
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.0261,488,448,572,492
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.0153,263,381,446,411
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.0145,337,329,464,369
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,4,0.0134,388,448,555,483
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,3,0.1809,223,434,585,452
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,3,0.1359,280,452,568,475
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143039.jpg,3,0.0742,261,426,588,447
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104034.jpg,4,0.8467,-25,219,721,577
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104034.jpg,0,0.1383,0,256,260,522
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,7,0.3084,304,332,383,385
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,4,0.0711,413,444,496,506
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,4,0.0346,404,419,565,597
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,3,0.3109,263,363,364,383
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,3,0.1417,239,347,391,379
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,2,0.0781,466,463,590,491
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133749.jpg,1,0.8060,395,379,563,586
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,7,0.9065,297,297,462,590
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,4,0.0771,450,335,590,432
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,2,0.8945,45,544,467,594
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,2,0.2566,57,436,330,476
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,2,0.0518,47,424,205,474
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,2,0.0109,68,524,358,573
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,0,0.7267,278,379,419,584
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,0,0.0960,269,433,337,544
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,0,0.0369,18,379,137,514
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151558.jpg,0,0.0248,305,416,386,552
../RoadDamageDataset/All/JPEGImages/Adachi_20170906151241.jpg,0,0.9001,4,310,219,581
../RoadDamageDataset/All/JPEGImages/Adachi_20170921153008.jpg,7,0.0468,213,394,391,608
../RoadDamageDataset/All/JPEGImages/Adachi_20170921153008.jpg,2,0.0246,253,552,367,592
../RoadDamageDataset/All/JPEGImages/Adachi_20170921153008.jpg,2,0.0202,286,540,393,587
../RoadDamageDataset/All/JPEGImages/Adachi_20170911112204.jpg,3,0.0730,145,348,388,454
../RoadDamageDataset/All/JPEGImages/Adachi_20170911112204.jpg,3,0.0410,169,310,348,412
../RoadDamageDataset/All/JPEGImages/Adachi_20170911112204.jpg,1,0.0422,166,347,395,451
../RoadDamageDataset/All/JPEGImages/Adachi_20170911112204.jpg,2,0.0134,336,410,557,443
../RoadDamageDataset/All/JPEGImages/Adachi_20170913114208.jpg,0,0.0443,198,124,251,198
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141117.jpg,0,0.9198,260,322,597,572
../RoadDamageDataset/All/JPEGImages/Adachi_20170911112321.jpg,0,0.0979,200,226,243,288
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141112.jpg,1,0.1032,260,327,521,548
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141112.jpg,7,0.4280,260,327,521,548
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141112.jpg,0,0.8512,296,358,468,544
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141112.jpg,0,0.0252,343,414,435,548
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141112.jpg,0,0.0129,312,397,405,495
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152522.jpg,6,0.7453,132,291,613,391
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152522.jpg,0,0.2414,385,407,463,484
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152522.jpg,0,0.0529,383,410,484,544
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152522.jpg,0,0.0233,350,409,450,460
../RoadDamageDataset/All/JPEGImages/Adachi_20170907140605.jpg,0,0.1079,468,339,575,546
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141120.jpg,2,0.0134,263,404,421,470
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141120.jpg,0,0.5040,137,340,489,540
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141120.jpg,0,0.2107,212,347,403,510
../RoadDamageDataset/All/JPEGImages/Adachi_20170920141120.jpg,0,0.1197,204,311,334,456
../RoadDamageDataset/All/JPEGImages/Adachi_20170920144855.jpg,3,0.0247,13,549,112,590
../RoadDamageDataset/All/JPEGImages/Adachi_20170920144855.jpg,7,0.0247,13,549,112,590
../RoadDamageDataset/All/JPEGImages/Adachi_20170920144855.jpg,1,0.1718,100,527,133,586
../RoadDamageDataset/All/JPEGImages/Adachi_20170920144855.jpg,1,0.0717,126,492,181,560
../RoadDamageDataset/All/JPEGImages/Adachi_20170906105419.jpg,0,0.3081,69,181,283,502
../RoadDamageDataset/All/JPEGImages/Adachi_20170906103833.jpg,0,0.0633,162,334,268,415
../RoadDamageDataset/All/JPEGImages/Adachi_20170906103833.jpg,0,0.0487,386,294,473,383
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143302.jpg,3,0.1170,220,338,377,371
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143302.jpg,1,0.9158,408,359,592,571
../RoadDamageDataset/All/JPEGImages/Adachi_20170908144839.jpg,0,0.2370,6,328,147,532
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153441.jpg,7,0.5472,384,387,583,431
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153441.jpg,3,0.0227,439,449,589,553
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153441.jpg,0,0.0199,447,453,571,590
../RoadDamageDataset/All/JPEGImages/Adachi_20170912150816.jpg,0,0.8666,57,303,234,470
../RoadDamageDataset/All/JPEGImages/Adachi_20170908104729.jpg,0,0.0199,488,486,559,586
../RoadDamageDataset/All/JPEGImages/Adachi_20170908101018.jpg,1,0.8916,425,238,584,460
../RoadDamageDataset/All/JPEGImages/Adachi_20170908145958.jpg,0,0.3573,69,398,169,553
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143712.jpg,5,0.0478,484,434,566,496
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143712.jpg,2,0.0202,294,386,484,420
../RoadDamageDataset/All/JPEGImages/Adachi_20170907135055.jpg,3,0.0205,137,267,402,330
../RoadDamageDataset/All/JPEGImages/Adachi_20170907135055.jpg,1,0.8804,360,195,483,586
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152249.jpg,0,0.0265,360,377,576,576
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152249.jpg,4,0.5188,360,377,576,576
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152249.jpg,1,0.3513,341,298,531,584
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152249.jpg,1,0.8076,362,282,447,582
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152249.jpg,0,0.0746,16,465,137,592
../RoadDamageDataset/All/JPEGImages/Adachi_20170912152249.jpg,0,0.0131,522,494,595,586
../RoadDamageDataset/All/JPEGImages/Adachi_20170921145957.jpg,2,0.0989,36,443,280,521
../RoadDamageDataset/All/JPEGImages/Adachi_20170921145957.jpg,0,0.8034,148,298,238,504
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133735.jpg,7,0.0370,480,485,595,590
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133735.jpg,3,0.4760,130,457,579,487
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133735.jpg,1,0.0126,348,363,454,424
../RoadDamageDataset/All/JPEGImages/Adachi_20170912133735.jpg,0,0.8602,490,489,598,586
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,4,0.0330,461,507,586,547
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,4,0.0273,382,419,561,460
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,0,0.0179,461,486,569,518
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,2,0.0226,461,486,569,518
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,3,0.0145,461,486,569,518
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,4,0.0164,461,486,569,518
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,3,0.0109,380,487,567,552
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,4,0.0126,380,487,567,552
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,3,0.0804,374,501,582,527
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,2,0.0786,408,481,570,509
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,3,0.0396,408,481,570,509
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,2,0.5125,361,415,549,458
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,2,0.0500,268,408,594,467
../RoadDamageDataset/All/JPEGImages/Adachi_20170912141925.jpg,1,0.7814,402,478,490,584
../RoadDamageDataset/All/JPEGImages/Adachi_20170908101031.jpg,3,0.0127,258,180,322,230
../RoadDamageDataset/All/JPEGImages/Adachi_20170908101031.jpg,3,0.0101,254,235,428,260
../RoadDamageDataset/All/JPEGImages/Adachi_20170908101031.jpg,0,0.7604,112,232,292,563
../RoadDamageDataset/All/JPEGImages/Adachi_20170908101031.jpg,1,0.1135,112,232,292,563
../RoadDamageDataset/All/JPEGImages/Adachi_20170908101031.jpg,1,0.0494,241,164,290,250
../RoadDamageDataset/All/JPEGImages/Adachi_20170908100044.jpg,1,0.9097,70,193,225,568
../RoadDamageDataset/All/JPEGImages/Adachi_20170907140643.jpg,4,0.0499,460,350,577,584
../RoadDamageDataset/All/JPEGImages/Adachi_20170907140643.jpg,0,0.8303,447,321,577,575
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,4,0.6880,336,354,504,499
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,4,0.3028,174,388,529,565
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,2,0.1045,214,427,402,465
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,2,0.0600,222,447,376,498
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,2,0.0496,218,369,387,405
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,2,0.0429,221,416,378,541
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143659.jpg,0,0.0914,208,445,303,540
../RoadDamageDataset/All/JPEGImages/Adachi_20170908144724.jpg,1,0.8126,230,195,272,521
../RoadDamageDataset/All/JPEGImages/Adachi_20170907152425.jpg,0,0.3269,198,210,283,392
../RoadDamageDataset/All/JPEGImages/Adachi_20170907152425.jpg,0,0.3066,381,243,501,435
../RoadDamageDataset/All/JPEGImages/Adachi_20170908093816.jpg,1,0.0225,321,187,367,241
../RoadDamageDataset/All/JPEGImages/Adachi_20170908093816.jpg,1,0.0177,377,185,419,239
../RoadDamageDataset/All/JPEGImages/Adachi_20170908135800.jpg,0,0.7905,399,195,507,318
../RoadDamageDataset/All/JPEGImages/Adachi_20170908135800.jpg,0,0.0181,324,230,381,299
../RoadDamageDataset/All/JPEGImages/Adachi_20170912112128.jpg,1,0.8937,424,376,598,504
../RoadDamageDataset/All/JPEGImages/Adachi_20170921110720.jpg,0,0.7833,171,346,254,521
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134101.jpg,3,0.1264,305,325,477,359
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134101.jpg,3,0.0170,254,318,450,388
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134101.jpg,1,0.9062,427,236,594,485
../RoadDamageDataset/All/JPEGImages/Adachi_20170908135523.jpg,0,0.0191,181,229,293,308
../RoadDamageDataset/All/JPEGImages/Adachi_20170908135523.jpg,4,0.0453,181,229,293,308
../RoadDamageDataset/All/JPEGImages/Adachi_20170908135523.jpg,7,0.0101,181,229,293,308
../RoadDamageDataset/All/JPEGImages/Adachi_20170908135523.jpg,2,0.2303,149,238,285,304
../RoadDamageDataset/All/JPEGImages/Adachi_20170911112749.jpg,1,0.9115,115,241,272,572
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134520.jpg,4,0.3586,196,212,335,329
../RoadDamageDataset/All/JPEGImages/Adachi_20170907134520.jpg,4,0.3038,445,222,594,351
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102633.jpg,7,0.2193,251,216,431,301
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102633.jpg,4,0.0208,218,222,404,300
../RoadDamageDataset/All/JPEGImages/Adachi_20170906102633.jpg,3,0.0265,227,229,394,286
../RoadDamageDataset/All/JPEGImages/Adachi_20170906161126.jpg,7,0.1246,41,322,186,454
../RoadDamageDataset/All/JPEGImages/Adachi_20170906161126.jpg,1,0.6814,20,294,186,403
../RoadDamageDataset/All/JPEGImages/Adachi_20170906161126.jpg,7,0.0511,351,295,600,613
../RoadDamageDataset/All/JPEGImages/Adachi_20170906161126.jpg,0,0.3753,337,367,452,607
../RoadDamageDataset/All/JPEGImages/Adachi_20170906161126.jpg,0,0.1415,53,350,176,512
../RoadDamageDataset/All/JPEGImages/Adachi_20170906161126.jpg,0,0.0362,72,325,216,465
../RoadDamageDataset/All/JPEGImages/Adachi_20170912151116.jpg,1,0.7404,377,292,503,416
../RoadDamageDataset/All/JPEGImages/Adachi_20170906093957.jpg,1,0.8811,255,259,420,556
../RoadDamageDataset/All/JPEGImages/Adachi_20170920140752.jpg,4,0.0161,18,370,434,577
../RoadDamageDataset/All/JPEGImages/Adachi_20170920140752.jpg,0,0.9170,257,388,484,579
../RoadDamageDataset/All/JPEGImages/Adachi_20170920140752.jpg,0,0.7872,160,270,215,340
../RoadDamageDataset/All/JPEGImages/Adachi_20170920140752.jpg,0,0.6715,61,352,187,507
../RoadDamageDataset/All/JPEGImages/Adachi_20170912142045.jpg,7,0.1524,306,376,458,447
../RoadDamageDataset/All/JPEGImages/Adachi_20170912142045.jpg,7,0.1515,337,402,422,496
../RoadDamageDataset/All/JPEGImages/Adachi_20170912142045.jpg,1,0.4703,330,390,423,567
../RoadDamageDataset/All/JPEGImages/Adachi_20170912142045.jpg,1,0.0202,329,394,401,479
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,3,0.3980,314,333,619,394
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,3,0.2697,335,351,559,376
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,3,0.2524,308,361,561,387
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,3,0.1376,248,363,449,390
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,3,0.0814,271,350,524,407
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,3,0.0119,65,373,531,409
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,1,0.8087,190,316,260,587
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155151.jpg,1,0.0582,297,332,394,390
../RoadDamageDataset/All/JPEGImages/Adachi_20170914112718.jpg,3,0.8241,28,434,602,476
../RoadDamageDataset/All/JPEGImages/Adachi_20170908134752.jpg,1,0.1161,236,329,269,577
../RoadDamageDataset/All/JPEGImages/Adachi_20170906154515.jpg,3,0.1158,31,384,215,408
../RoadDamageDataset/All/JPEGImages/Adachi_20170906154515.jpg,1,0.8972,170,358,251,580
../RoadDamageDataset/All/JPEGImages/Adachi_20170913105212.jpg,0,0.2933,392,304,594,456
../RoadDamageDataset/All/JPEGImages/Adachi_20170913105212.jpg,2,0.5020,392,304,594,456
../RoadDamageDataset/All/JPEGImages/Adachi_20170913105212.jpg,2,0.0186,234,270,577,509
../RoadDamageDataset/All/JPEGImages/Adachi_20170913105212.jpg,0,0.0272,308,217,588,569
../RoadDamageDataset/All/JPEGImages/Adachi_20170914154726.jpg,1,0.0297,258,153,371,258
../RoadDamageDataset/All/JPEGImages/Adachi_20170914154726.jpg,0,0.0285,276,146,397,258
../RoadDamageDataset/All/JPEGImages/Adachi_20170907150517.jpg,3,0.3428,243,226,393,264
../RoadDamageDataset/All/JPEGImages/Adachi_20170907150517.jpg,3,0.0322,251,198,372,243
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143718.jpg,4,0.7534,288,383,481,506
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143718.jpg,4,0.0376,315,431,444,497
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143718.jpg,4,0.0122,225,430,572,498
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143718.jpg,2,0.0939,415,452,570,480
../RoadDamageDataset/All/JPEGImages/Adachi_20170912143718.jpg,2,0.0306,459,440,588,474
../RoadDamageDataset/All/JPEGImages/Adachi_20170906155628.jpg,0,0.0384,216,371,289,577
../RoadDamageDataset/All/JPEGImages/Adachi_20170906153144.jpg,7,0.1105,134,341,345,369
