All/JPEGImages/Adachi_20170908093958.jpg,3,0.0145,417,282,541,315
All/JPEGImages/Adachi_20170908093958.jpg,1,0.8997,373,201,586,508
All/JPEGImages/Adachi_20170908093958.jpg,1,0.1939,299,375,341,572
All/JPEGImages/Adachi_20170908093958.jpg,1,0.0542,272,340,354,565
All/JPEGImages/Adachi_20170908093958.jpg,0,0.0628,361,223,438,313
All/JPEGImages/Adachi_20170912143036.jpg,4,0.6774,267,442,405,483
All/JPEGImages/Adachi_20170912143036.jpg,3,0.0211,350,379,507,420
All/JPEGImages/Adachi_20170912143036.jpg,4,0.5156,350,379,507,420
All/JPEGImages/Adachi_20170912143036.jpg,3,0.2756,251,391,559,419
All/JPEGImages/Adachi_20170912143036.jpg,4,0.0935,251,391,559,419
All/JPEGImages/Adachi_20170912143036.jpg,4,0.0229,253,427,455,476
All/JPEGImages/Adachi_20170912143036.jpg,4,0.0228,402,416,540,454
All/JPEGImages/Adachi_20170912143036.jpg,3,0.0114,321,339,477,371
All/JPEGImages/Adachi_20170912143036.jpg,4,0.0135,321,339,477,371
All/JPEGImages/Adachi_20170912143036.jpg,3,0.3038,195,434,597,454
All/JPEGImages/Adachi_20170912143036.jpg,3,0.0942,285,417,561,441
All/JPEGImages/Adachi_20170912143036.jpg,3,0.0734,236,453,535,475
All/JPEGImages/Adachi_20170906102552.jpg,4,0.1101,138,280,270,415
All/JPEGImages/Adachi_20170906102552.jpg,1,0.8723,8,422,118,569
All/JPEGImages/Adachi_20170906102552.jpg,0,0.8109,369,265,512,442
All/JPEGImages/Adachi_20170906102552.jpg,0,0.0167,457,264,578,325
All/JPEGImages/Adachi_20170912143243.jpg,3,0.0640,119,375,285,404
All/JPEGImages/Adachi_20170912143243.jpg,3,0.0127,148,385,344,405
All/JPEGImages/Adachi_20170912143243.jpg,1,0.8529,336,307,419,591
All/JPEGImages/Adachi_20170906151015.jpg,1,0.8849,135,305,250,583
All/JPEGImages/Adachi_20170906151015.jpg,0,0.8479,319,303,425,521
All/JPEGImages/Adachi_20170906151015.jpg,0,0.0267,182,308,255,397
All/JPEGImages/Adachi_20170912143618.jpg,1,0.7108,400,357,587,519
All/JPEGImages/Adachi_20170912143618.jpg,1,0.0405,282,322,334,381
All/JPEGImages/Adachi_20170912143618.jpg,0,0.0769,532,477,593,546
All/JPEGImages/Adachi_20170912143618.jpg,1,0.0373,532,477,593,546
All/JPEGImages/Adachi_20170908101008.jpg,1,0.9124,389,241,590,552
All/JPEGImages/Adachi_20170908101008.jpg,1,0.0168,186,228,253,365
All/JPEGImages/Adachi_20170906153522.jpg,3,0.2684,200,318,396,342
All/JPEGImages/Adachi_20170906153522.jpg,3,0.0449,238,308,367,330
All/JPEGImages/Adachi_20170906153522.jpg,2,0.5339,24,515,298,566
All/JPEGImages/Adachi_20170906153522.jpg,2,0.0130,57,490,532,573
All/JPEGImages/Adachi_20170906153522.jpg,1,0.9278,345,316,548,592
All/JPEGImages/Adachi_20170906151238.jpg,4,0.0822,184,286,290,431
All/JPEGImages/Adachi_20170906151238.jpg,0,0.2754,173,282,271,443
All/JPEGImages/Adachi_20170906151238.jpg,0,0.0134,219,288,287,403
All/JPEGImages/Adachi_20170906151238.jpg,3,0.0251,64,424,270,512
All/JPEGImages/Adachi_20170906151238.jpg,1,0.1736,155,299,263,464
All/JPEGImages/Adachi_20170906151238.jpg,0,0.2470,167,327,238,437
All/JPEGImages/Adachi_20170906151238.jpg,1,0.1311,167,327,238,437
All/JPEGImages/Adachi_20170906151238.jpg,1,0.1197,264,451,296,603
All/JPEGImages/Adachi_20170906151238.jpg,0,0.4996,460,347,592,465
All/JPEGImages/Adachi_20170912152530.jpg,1,0.8643,352,307,410,548
All/JPEGImages/Adachi_20170906151745.jpg,1,0.8078,472,419,600,555
All/JPEGImages/Adachi_20170906151745.jpg,1,0.0164,119,310,208,393
All/JPEGImages/Adachi_20170908104623.jpg,5,0.0224,458,275,512,313
All/JPEGImages/Adachi_20170908104623.jpg,3,0.0742,257,196,431,214
All/JPEGImages/Adachi_20170908104623.jpg,3,0.0106,289,233,468,260
All/JPEGImages/Adachi_20170908104623.jpg,2,0.0129,143,350,252,423
All/JPEGImages/Adachi_20170908104623.jpg,2,0.0110,110,303,221,387
All/JPEGImages/Adachi_20170908104623.jpg,1,0.9436,104,195,274,531
All/JPEGImages/Adachi_20170908104623.jpg,0,0.0341,336,356,379,515
All/JPEGImages/Adachi_20170907140716.jpg,5,0.0184,342,218,504,277
All/JPEGImages/Adachi_20170907140716.jpg,3,0.0170,225,267,457,302
All/JPEGImages/Adachi_20170907140716.jpg,0,0.0395,426,312,543,550
All/JPEGImages/Adachi_20170906105131.jpg,1,0.9409,363,262,517,601
All/JPEGImages/Adachi_20170906105131.jpg,1,0.8054,238,196,284,286
All/JPEGImages/Adachi_20170908135014.jpg,1,0.7230,8,235,182,546
All/JPEGImages/Adachi_20170908135014.jpg,1,0.0502,41,230,180,393
All/JPEGImages/Adachi_20170908135014.jpg,1,0.0139,68,260,172,349
All/JPEGImages/Adachi_20170914140821.jpg,0,0.8784,20,188,145,505
All/JPEGImages/Adachi_20170914140821.jpg,0,0.0281,360,157,510,343
All/JPEGImages/Adachi_20170907151509.jpg,4,0.0214,392,401,573,565
All/JPEGImages/Adachi_20170907151509.jpg,4,0.0198,207,371,575,602
All/JPEGImages/Adachi_20170907151509.jpg,1,0.9584,127,254,303,583
All/JPEGImages/Adachi_20170906150628.jpg,1,0.8097,3,304,203,465
All/JPEGImages/Adachi_20170906150628.jpg,1,0.0121,346,291,577,599
All/JPEGImages/Adachi_20170906150628.jpg,0,0.9329,322,302,547,588
All/JPEGImages/Adachi_20170906150628.jpg,0,0.0355,-3,320,70,373
All/JPEGImages/Adachi_20170907150903.jpg,2,0.0151,235,232,366,389
All/JPEGImages/Adachi_20170907150903.jpg,1,0.8661,403,199,567,388
All/JPEGImages/Adachi_20170906153204.jpg,2,0.4791,267,359,596,408
All/JPEGImages/Adachi_20170906153204.jpg,2,0.0971,293,356,509,393
All/JPEGImages/Adachi_20170906153204.jpg,2,0.0212,240,336,554,391
All/JPEGImages/Adachi_20170906153204.jpg,0,0.8411,309,488,407,590
All/JPEGImages/Adachi_20170906153204.jpg,0,0.8283,194,355,271,484
All/JPEGImages/Adachi_20170912133737.jpg,3,0.5426,212,429,455,458
All/JPEGImages/Adachi_20170912133737.jpg,3,0.0289,234,330,381,353
All/JPEGImages/Adachi_20170912133737.jpg,1,0.9146,356,339,555,590
All/JPEGImages/Adachi_20170912133737.jpg,0,0.0172,452,-31,582,171
All/JPEGImages/Adachi_20170911105614.jpg,3,0.0297,277,383,493,420
All/JPEGImages/Adachi_20170911105614.jpg,1,0.8397,215,407,292,593
All/JPEGImages/Adachi_20170906093930.jpg,1,0.1487,372,336,558,581
All/JPEGImages/Adachi_20170906093930.jpg,4,0.1200,16,350,156,576
All/JPEGImages/Adachi_20170906093930.jpg,0,0.8208,22,353,168,578
All/JPEGImages/Adachi_20170906155127.jpg,4,0.8355,288,344,422,469
All/JPEGImages/Adachi_20170906155127.jpg,0,0.0760,303,352,406,455
All/JPEGImages/Adachi_20170906155127.jpg,4,0.0127,337,346,564,502
All/JPEGImages/Adachi_20170906155127.jpg,1,0.5418,365,342,581,516
All/JPEGImages/Adachi_20170906102916.jpg,4,0.0136,77,291,252,415
All/JPEGImages/Adachi_20170906102916.jpg,3,0.0590,226,272,380,302
All/JPEGImages/Adachi_20170906102916.jpg,1,0.9146,385,270,597,563
All/JPEGImages/Adachi_20170906102916.jpg,0,0.0480,0,402,143,555
All/JPEGImages/Adachi_20170911112453.jpg,1,0.7972,279,265,328,579
All/JPEGImages/Adachi_20170907134033.jpg,4,0.0426,418,242,541,398
All/JPEGImages/Adachi_20170907134033.jpg,0,0.0293,404,250,516,427
All/JPEGImages/Adachi_20170907134033.jpg,1,0.0252,404,250,516,427
All/JPEGImages/Adachi_20170907134033.jpg,1,0.7041,415,238,583,538
All/JPEGImages/Adachi_20170907134033.jpg,1,0.1374,481,368,598,563
All/JPEGImages/Adachi_20170907134033.jpg,0,0.8829,108,337,244,530
All/JPEGImages/Adachi_20170907134033.jpg,0,0.0348,438,286,523,390
All/JPEGImages/Adachi_20170906152842.jpg,1,0.0171,357,366,519,590
All/JPEGImages/Adachi_20170908100435.jpg,3,0.8597,11,449,566,489
All/JPEGImages/Adachi_20170908100435.jpg,3,0.6452,20,252,585,284
All/JPEGImages/Adachi_20170908100435.jpg,3,0.0517,412,447,567,490
All/JPEGImages/Adachi_20170908100435.jpg,1,0.5699,400,466,462,580
All/JPEGImages/Adachi_20170908100435.jpg,1,0.1231,2,283,43,421
All/JPEGImages/Adachi_20170908100435.jpg,1,0.0755,-3,230,62,473
All/JPEGImages/Adachi_20170908100435.jpg,0,0.0129,1,307,51,446
All/JPEGImages/Adachi_20170921111927.jpg,2,0.0318,44,356,549,532
All/JPEGImages/Adachi_20170921111927.jpg,4,0.3846,44,356,549,532
All/JPEGImages/Adachi_20170921111927.jpg,4,0.0199,-22,288,618,602
All/JPEGImages/Adachi_20170921111927.jpg,0,0.0105,113,372,545,516
All/JPEGImages/Adachi_20170921111927.jpg,2,0.0120,350,407,508,437
All/JPEGImages/Adachi_20170921111927.jpg,0,0.8115,33,381,196,574
All/JPEGImages/Adachi_20170921111927.jpg,0,0.1026,344,464,433,573
All/JPEGImages/Adachi_20170921111927.jpg,0,0.0224,284,407,444,560
All/JPEGImages/Adachi_20170906154522.jpg,3,0.0276,79,337,513,383
All/JPEGImages/Adachi_20170906154522.jpg,1,0.8421,190,359,329,594
All/JPEGImages/Adachi_20170911105254.jpg,2,0.0519,89,468,340,503
All/JPEGImages/Adachi_20170911105254.jpg,3,0.0116,89,468,340,503
All/JPEGImages/Adachi_20170911105254.jpg,2,0.0111,88,446,503,524
All/JPEGImages/Adachi_20170911105254.jpg,1,0.9005,279,290,350,605
All/JPEGImages/Adachi_20170907134537.jpg,0,0.8232,373,263,488,471
All/JPEGImages/Adachi_20170907134537.jpg,0,0.8154,164,405,251,566
All/JPEGImages/Adachi_20170906143946.jpg,1,0.8743,432,357,596,495
All/JPEGImages/Adachi_20170906143946.jpg,0,0.0383,214,372,272,506
All/JPEGImages/Adachi_20170906143946.jpg,0,0.0120,183,434,251,522
All/JPEGImages/Adachi_20170906105120.jpg,1,0.8700,8,228,264,577
All/JPEGImages/Adachi_20170908100942.jpg,0,0.0272,371,235,601,537
All/JPEGImages/Adachi_20170908100942.jpg,1,0.8215,353,169,423,279
All/JPEGImages/Adachi_20170908100942.jpg,0,0.0237,500,540,548,591
All/JPEGImages/Adachi_20170912143039.jpg,4,0.8135,269,441,401,485
All/JPEGImages/Adachi_20170912143039.jpg,3,0.0212,346,381,509,420
All/JPEGImages/Adachi_20170912143039.jpg,4,0.4866,346,381,509,420
All/JPEGImages/Adachi_20170912143039.jpg,3,0.3192,239,394,568,421
All/JPEGImages/Adachi_20170912143039.jpg,4,0.0592,239,394,568,421
All/JPEGImages/Adachi_20170912143039.jpg,4,0.0300,394,420,547,455
All/JPEGImages/Adachi_20170912143039.jpg,4,0.0258,291,386,430,414
All/JPEGImages/Adachi_20170912143039.jpg,4,0.0147,321,339,480,371
All/JPEGImages/Adachi_20170912143039.jpg,4,0.0147,252,428,456,478
All/JPEGImages/Adachi_20170912143039.jpg,3,0.2475,181,434,612,453
All/JPEGImages/Adachi_20170912143039.jpg,3,0.1147,277,419,569,441
All/JPEGImages/Adachi_20170912143039.jpg,3,0.0993,225,454,547,475
All/JPEGImages/Adachi_20170914151302.jpg,2,0.0180,11,312,506,504
All/JPEGImages/Adachi_20170914151302.jpg,2,0.3609,37,136,480,315
All/JPEGImages/Adachi_20170914151302.jpg,0,0.6685,70,133,446,337
All/JPEGImages/Adachi_20170914151302.jpg,2,0.0321,9,214,227,256
All/JPEGImages/Adachi_20170914151302.jpg,0,0.0806,175,105,264,227
All/JPEGImages/Adachi_20170908100526.jpg,1,0.7885,438,223,593,379
All/JPEGImages/Adachi_20170908100526.jpg,1,0.0586,365,185,613,352
All/JPEGImages/Adachi_20170908104034.jpg,4,0.9528,-40,225,702,558
All/JPEGImages/Adachi_20170908104034.jpg,0,0.1651,-6,227,272,520
All/JPEGImages/Adachi_20170908141637.jpg,0,0.0243,-4,383,47,490
All/JPEGImages/Adachi_20170908141637.jpg,1,0.0205,-4,383,47,490
All/JPEGImages/Adachi_20170914155022.jpg,1,0.0282,425,342,581,557
All/JPEGImages/Adachi_20170914155022.jpg,1,0.1129,225,135,492,369
All/JPEGImages/Adachi_20170914155022.jpg,0,0.0103,240,146,528,363
All/JPEGImages/Adachi_20170914155022.jpg,4,0.0157,-4,451,137,597
All/JPEGImages/Adachi_20170921160005.jpg,2,0.0301,30,352,581,426
All/JPEGImages/Adachi_20170921160005.jpg,3,0.0130,30,352,581,426
All/JPEGImages/Adachi_20170921160005.jpg,2,0.6139,44,371,358,422
All/JPEGImages/Adachi_20170921160005.jpg,1,0.8818,264,316,621,534
All/JPEGImages/Adachi_20170908104505.jpg,4,0.0150,176,338,324,466
All/JPEGImages/Adachi_20170908104505.jpg,1,0.9363,101,244,246,575
All/JPEGImages/Adachi_20170912133749.jpg,3,0.2546,242,357,396,386
All/JPEGImages/Adachi_20170912133749.jpg,4,0.1755,421,422,574,597
All/JPEGImages/Adachi_20170912133749.jpg,4,0.0712,409,441,492,517
All/JPEGImages/Adachi_20170912133749.jpg,4,0.0570,383,388,533,557
All/JPEGImages/Adachi_20170912133749.jpg,2,0.0125,428,421,528,472
All/JPEGImages/Adachi_20170912133749.jpg,4,0.0403,428,421,528,472
All/JPEGImages/Adachi_20170912133749.jpg,1,0.7279,397,383,574,576
All/JPEGImages/Adachi_20170912133749.jpg,4,0.0224,396,406,491,486
All/JPEGImages/Adachi_20170912133749.jpg,4,0.0214,438,447,533,509
All/JPEGImages/Adachi_20170912133749.jpg,2,0.1683,457,450,587,494
All/JPEGImages/Adachi_20170912133749.jpg,2,0.0213,432,429,590,554
All/JPEGImages/Adachi_20170906151558.jpg,2,0.7794,56,532,468,594
All/JPEGImages/Adachi_20170906151558.jpg,2,0.6475,59,429,358,478
All/JPEGImages/Adachi_20170906151558.jpg,2,0.0786,161,427,358,513
All/JPEGImages/Adachi_20170906151558.jpg,2,0.0651,157,545,442,585
All/JPEGImages/Adachi_20170906151558.jpg,2,0.0613,176,347,345,385
All/JPEGImages/Adachi_20170906151558.jpg,0,0.7854,297,367,409,575
All/JPEGImages/Adachi_20170906151558.jpg,0,0.1716,261,402,373,555
All/JPEGImages/Adachi_20170906151558.jpg,0,0.0897,353,445,427,587
All/JPEGImages/Adachi_20170906151558.jpg,0,0.0487,262,474,350,571
All/JPEGImages/Adachi_20170921152108.jpg,1,0.9408,299,362,590,573
All/JPEGImages/Adachi_20170921152108.jpg,0,0.0215,349,387,580,572
All/JPEGImages/Adachi_20170906151241.jpg,0,0.9148,16,311,223,574
All/JPEGImages/Adachi_20170911104748.jpg,3,0.0133,94,355,518,438
All/JPEGImages/Adachi_20170911104748.jpg,2,0.2100,128,360,539,436
All/JPEGImages/Adachi_20170911104748.jpg,2,0.1122,178,397,502,453
All/JPEGImages/Adachi_20170908144258.jpg,3,0.3679,15,223,500,282
All/JPEGImages/Adachi_20170908144258.jpg,1,0.0171,161,217,332,268
All/JPEGImages/Adachi_20170908144258.jpg,3,0.3550,161,217,332,268
All/JPEGImages/Adachi_20170908144258.jpg,3,0.2403,24,240,233,276
All/JPEGImages/Adachi_20170908144258.jpg,1,0.0263,27,214,562,283
All/JPEGImages/Adachi_20170908144258.jpg,3,0.0156,-27,187,526,260
All/JPEGImages/Adachi_20170908144258.jpg,1,0.5926,155,249,205,546
All/JPEGImages/Adachi_20170908144258.jpg,1,0.4908,300,131,607,227
All/JPEGImages/Adachi_20170908144258.jpg,1,0.0306,199,137,592,285
All/JPEGImages/Adachi_20170908144258.jpg,1,0.0273,137,240,208,337
All/JPEGImages/Adachi_20170908144258.jpg,1,0.0104,148,220,254,550
All/JPEGImages/Adachi_20170914105043.jpg,2,0.0150,398,403,482,479
All/JPEGImages/Adachi_20170914105043.jpg,4,0.0170,398,403,482,479
All/JPEGImages/Adachi_20170914105043.jpg,4,0.0128,356,311,550,618
All/JPEGImages/Adachi_20170914105043.jpg,1,0.9267,363,277,577,592
All/JPEGImages/Adachi_20170921153008.jpg,1,0.5522,261,292,346,346
All/JPEGImages/Adachi_20170921153008.jpg,1,0.0462,217,396,266,576
All/JPEGImages/Adachi_20170921153008.jpg,1,0.0223,177,392,319,593
All/JPEGImages/Adachi_20170906143757.jpg,1,0.5177,272,228,331,312
All/JPEGImages/Adachi_20170906143757.jpg,1,0.4634,267,195,453,523
All/JPEGImages/Adachi_20170906143757.jpg,1,0.3189,264,206,395,417
All/JPEGImages/Adachi_20170911112204.jpg,2,0.1603,334,414,573,440
All/JPEGImages/Adachi_20170911112204.jpg,2,0.0460,73,540,268,574
All/JPEGImages/Adachi_20170911112204.jpg,0,0.6157,391,417,581,571
All/JPEGImages/Adachi_20170908101304.jpg,1,0.0391,47,161,132,562
All/JPEGImages/Adachi_20170908101304.jpg,1,0.0319,349,232,439,288
All/JPEGImages/Adachi_20170908101304.jpg,5,0.0170,349,232,439,288
All/JPEGImages/Adachi_20170908101304.jpg,1,0.0103,390,237,473,293
All/JPEGImages/Adachi_20170908093824.jpg,4,0.2205,364,270,522,582
All/JPEGImages/Adachi_20170908093824.jpg,4,0.8242,295,323,467,564
All/JPEGImages/Adachi_20170908093824.jpg,1,0.0424,283,243,504,567
All/JPEGImages/Adachi_20170908093824.jpg,1,0.8240,400,253,502,564
All/JPEGImages/Adachi_20170908093824.jpg,1,0.0189,374,197,419,308
All/JPEGImages/Adachi_20170913114208.jpg,0,0.0341,169,251,217,351
All/JPEGImages/Adachi_20170913114208.jpg,1,0.0172,169,251,217,351
All/JPEGImages/Adachi_20170913114208.jpg,5,0.0255,169,251,217,351
All/JPEGImages/Adachi_20170913114208.jpg,1,0.7819,103,118,239,515
All/JPEGImages/Adachi_20170913114208.jpg,1,0.5589,523,256,595,341
All/JPEGImages/Adachi_20170913114208.jpg,1,0.0420,514,237,623,363
All/JPEGImages/Adachi_20170913114208.jpg,1,0.0180,197,129,241,198
All/JPEGImages/Adachi_20170913114208.jpg,1,0.0179,139,250,201,363
All/JPEGImages/Adachi_20170913114208.jpg,1,0.0121,323,96,359,143
All/JPEGImages/Adachi_20170920141117.jpg,2,0.0151,246,365,573,562
All/JPEGImages/Adachi_20170920141117.jpg,0,0.9584,231,310,583,569
All/JPEGImages/Adachi_20170908100736.jpg,3,0.7459,28,283,589,374
All/JPEGImages/Adachi_20170908100736.jpg,2,0.0130,71,264,584,374
All/JPEGImages/Adachi_20170908100736.jpg,1,0.5268,41,260,563,380
All/JPEGImages/Adachi_20170908100736.jpg,1,0.5363,459,359,530,587
All/JPEGImages/Adachi_20170908100736.jpg,1,0.0545,46,286,291,408
All/JPEGImages/Adachi_20170908100736.jpg,1,0.0352,32,272,390,353
All/JPEGImages/Adachi_20170911112321.jpg,1,0.3761,381,259,587,490
All/JPEGImages/Adachi_20170911112321.jpg,0,0.8472,42,313,186,535
All/JPEGImages/Adachi_20170911112321.jpg,0,0.1421,201,226,244,281
All/JPEGImages/Adachi_20170920141112.jpg,1,0.0136,300,338,583,567
All/JPEGImages/Adachi_20170920141112.jpg,0,0.7769,318,381,454,551
All/JPEGImages/Adachi_20170920141112.jpg,0,0.0376,280,335,516,559
All/JPEGImages/Adachi_20170920141112.jpg,0,0.0110,-19,314,61,553
All/JPEGImages/Adachi_20170912152522.jpg,1,0.8094,146,378,260,596
All/JPEGImages/Adachi_20170912152522.jpg,0,0.6088,396,411,470,531
All/JPEGImages/Adachi_20170912152522.jpg,0,0.0134,484,549,559,596
All/JPEGImages/Adachi_20170907140605.jpg,5,0.0384,221,243,286,337
All/JPEGImages/Adachi_20170907140605.jpg,5,0.0214,221,226,305,294
All/JPEGImages/Adachi_20170907140605.jpg,3,0.0150,473,204,606,234
All/JPEGImages/Adachi_20170907140605.jpg,0,0.0132,246,485,286,591
All/JPEGImages/Adachi_20170920141120.jpg,2,0.0421,94,448,230,491
All/JPEGImages/Adachi_20170920141120.jpg,0,0.7964,199,318,427,580
All/JPEGImages/Adachi_20170920141120.jpg,0,0.2848,317,466,415,601
All/JPEGImages/Adachi_20170920141120.jpg,0,0.0424,193,309,345,473
All/JPEGImages/Adachi_20170920144855.jpg,2,0.0132,15,445,125,521
All/JPEGImages/Adachi_20170920144855.jpg,4,0.0108,3,371,148,516
All/JPEGImages/Adachi_20170920144855.jpg,1,0.8609,119,373,297,533
All/JPEGImages/Adachi_20170920144855.jpg,1,0.3019,94,482,147,593
All/JPEGImages/Adachi_20170920144855.jpg,1,0.0104,105,480,183,569
All/JPEGImages/Adachi_20170913103829.jpg,1,0.8934,9,145,179,347
All/JPEGImages/Adachi_20170906105419.jpg,0,0.8764,139,196,299,419
All/JPEGImages/Adachi_20170906105419.jpg,0,0.6926,342,204,466,394
All/JPEGImages/Adachi_20170906105419.jpg,0,0.0376,331,216,522,473
All/JPEGImages/Adachi_20170906105419.jpg,0,0.0194,283,327,336,432
All/JPEGImages/Adachi_20170912152153.jpg,0,0.0314,507,489,584,588
All/JPEGImages/Adachi_20170912152153.jpg,1,0.9306,404,295,590,589
All/JPEGImages/Adachi_20170912152153.jpg,1,0.0986,264,287,305,385
All/JPEGImages/Adachi_20170906103833.jpg,1,0.6895,15,226,228,390
All/JPEGImages/Adachi_20170912143302.jpg,4,0.0409,-8,311,174,408
All/JPEGImages/Adachi_20170912143302.jpg,1,0.8410,410,351,592,552
All/JPEGImages/Adachi_20170908103358.jpg,3,0.9157,26,386,463,435
All/JPEGImages/Adachi_20170908103358.jpg,1,0.8585,347,197,504,570
All/JPEGImages/Adachi_20170908141733.jpg,5,0.0156,452,145,492,175
All/JPEGImages/Adachi_20170908141733.jpg,5,0.0122,409,144,474,167
All/JPEGImages/Adachi_20170908141733.jpg,1,0.8940,202,121,306,511
All/JPEGImages/Adachi_20170906102849.jpg,1,0.7931,452,290,511,432
All/JPEGImages/Adachi_20170906102849.jpg,0,0.0623,448,301,508,442
All/JPEGImages/Adachi_20170906102849.jpg,0,0.0256,394,335,496,429
All/JPEGImages/Adachi_20170912152540.jpg,2,0.0574,295,415,502,469
All/JPEGImages/Adachi_20170912152540.jpg,3,0.0441,295,415,502,469
All/JPEGImages/Adachi_20170912152540.jpg,4,0.0231,270,276,361,450
All/JPEGImages/Adachi_20170912152540.jpg,1,0.4377,279,271,396,451
All/JPEGImages/Adachi_20170912152540.jpg,1,0.0640,278,273,333,451
All/JPEGImages/Adachi_20170908103319.jpg,1,0.8842,118,211,268,445
All/JPEGImages/Adachi_20170906153441.jpg,3,0.1735,109,370,399,423
All/JPEGImages/Adachi_20170906153441.jpg,3,0.0349,91,365,599,435
All/JPEGImages/Adachi_20170906153441.jpg,1,0.7728,421,443,566,592
All/JPEGImages/Adachi_20170906153441.jpg,0,0.0380,395,433,566,577
All/JPEGImages/Adachi_20170912150816.jpg,0,0.7924,74,293,246,468
All/JPEGImages/Adachi_20170914110619.jpg,2,0.0539,417,371,565,427
All/JPEGImages/Adachi_20170914110619.jpg,1,0.9260,352,254,606,407
All/JPEGImages/Adachi_20170914110619.jpg,0,0.8142,141,379,242,598
All/JPEGImages/Adachi_20170908104729.jpg,3,0.0529,250,202,424,218
All/JPEGImages/Adachi_20170908104729.jpg,1,0.0113,332,186,444,223
All/JPEGImages/Adachi_20170908104729.jpg,3,0.0126,332,186,444,223
All/JPEGImages/Adachi_20170908104729.jpg,1,0.8800,77,226,262,572
